dur,sbytes,dbytes,Sload,swin,stcpb,smeansz,Sjit,Djit,Stime,Sintpkt,tcprtt,synack,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_dst_src_ltm,reconstruction_error,label
0.6865689754486084,206,0,300.04268670223314,23212,3706070447,68.66666666666667,0.337990403175354,0.0,1765292792.0170968,0.3432844877243042,0.0,0.0,2,1,1,0,1,,
0.6776237487792969,698,0,1030.0701550933093,12898,3763531705,139.6,0.2880814526025527,0.0,1765292792.0210593,0.16940593719482422,0.0,0.0,2,1,1,0,1,,
0.668795108795166,206,0,308.01660671697925,23212,3111551558,68.66666666666667,0.3255445957183838,0.0,1765292792.0270932,0.334397554397583,0.0,0.0,2,1,1,0,1,,
0.6727888584136963,709,0,1053.822445383062,12898,2943196912,141.8,0.2878226204555994,0.0,1765292792.0312178,0.16819721460342407,0.0,0.0,2,1,1,0,1,2.8321255261945996e+16,anomaly
0.6690618991851807,206,0,307.8937841937761,23212,2319718750,68.66666666666667,0.32964861392974854,0.0,1765292792.0336924,0.33453094959259033,0.0,0.0,2,1,1,0,1,,
0.6610760688781738,699,0,1057.3669701675663,12898,360242265,139.8,0.2828962768789756,0.0,1765292792.03799,0.16526901721954346,0.0,0.0,2,1,1,0,1,2.722175215492368e+16,anomaly
0.6558020114898682,206,0,314.11919510890766,23212,3194607464,68.66666666666667,0.323611855506897,0.0,1765292792.04046,0.3279010057449341,0.0,0.0,2,1,1,0,1,,
0.6600456237792969,710,0,1075.6832170701682,12898,3190867500,142.0,0.28310541767416236,0.0,1765292792.0442953,0.16501140594482422,0.0,0.0,2,1,1,0,1,2.7351579547081104e+16,anomaly
1.2985808849334717,773,0,595.2651921559757,21455,2796178633,128.83333333333334,0.3965905371804437,0.0,1765292792.0743167,0.25971617698669436,0.0,0.0,2,1,1,0,1,,
0.8919165134429932,4590,0,5146.221569865989,2370,2382351770,163.92857142857142,0.05574270217615059,0.0,1765292792.2838774,0.03303394494233308,0.0,0.0,2,1,1,0,1,2.7318705852340988e+16,anomaly
0.6963114738464355,74181,0,106534.220368685,1162,3178338503,1809.2926829268292,0.03952621378793179,0.0,1765292792.4790614,0.01740778684616089,0.0,0.0,2,1,1,0,1,2.6764147056986496e+16,anomaly
0.06748604774475098,156,0,2311.588916719954,16,2169114965,78.0,0.0,0.0,1765292792.79134,0.06748604774475098,0.0,0.0,2,1,1,0,1,,
0.2636401653289795,206,0,781.3680428509288,23212,7237364,68.66666666666667,0.12228643894195557,0.0,1765292793.1084657,0.13182008266448975,0.0,0.0,2,1,1,0,1,2.48656025150398e+16,anomaly
0.293165922164917,711,0,2425.247773511805,12898,850289550,142.2,0.12252061140464948,0.0,1765292793.111767,0.07329148054122925,0.0,0.0,2,1,1,0,1,,
0.2869703769683838,206,0,717.8441279418032,23212,1050834911,68.66666666666667,0.13964354991912842,0.0,1765292793.1172712,0.1434851884841919,0.0,0.0,2,1,1,0,1,,
0.2885143756866455,699,0,2422.7562260508694,12898,1580750912,139.8,0.12061418306233551,0.0,1765292793.1204705,0.07212859392166138,0.0,0.0,2,1,1,0,1,,
0.28305530548095703,206,0,727.7729687842186,23212,2072209117,68.66666666666667,0.13550281524658203,0.0,1765292793.1250885,0.14152765274047852,0.0,0.0,2,1,1,0,1,,
0.27933239936828613,776,0,2778.052247984602,10759,3760982143,129.33333333333334,0.10142085832988698,0.0,1765292793.1292558,0.05586647987365723,0.0,0.0,2,1,1,0,1,,
0.27320051193237305,272,0,995.6057478667162,17922,310980350,68.0,0.10009126042772015,0.0,1765292793.1344097,0.09106683731079102,0.0,0.0,2,1,1,0,1,,
0.3163619041442871,701,0,2215.8167301973444,12898,3046736859,140.2,0.11640195039609735,0.0,1765292793.141263,0.07909047603607178,0.0,0.0,2,1,1,0,1,,
0.28331637382507324,206,0,727.10234575849,23212,3885507093,68.66666666666667,0.1287287473678589,0.0,1765292793.1732068,0.14165818691253662,0.0,0.0,2,1,1,0,1,2.5126692742602384e+16,anomaly
0.31353116035461426,708,0,2258.1487568866464,12898,2735685877,141.6,0.13025366929444357,0.0,1765292793.178762,0.07838279008865356,0.0,0.0,2,1,1,0,1,,
0.3044450283050537,206,0,676.6410381107887,23212,3555390483,68.66666666666667,0.14065992832183838,0.0,1765292793.185588,0.15222251415252686,0.0,0.0,2,1,1,0,1,,
0.3045663833618164,701,0,2301.6328731435588,12898,841130515,140.2,0.1253883120667842,0.0,1765292793.189045,0.0761415958404541,0.0,0.0,2,1,1,0,1,,
0.25136661529541016,206,0,819.5201250488473,23212,4242545810,68.66666666666667,0.11705207824707031,0.0,1765292793.2043908,0.12568330764770508,0.0,0.0,2,1,1,0,1,,
0.2558910846710205,712,0,2782.4337878569067,12898,111169293,142.4,0.10726789575110712,0.0,1765292793.2011988,0.06397277116775513,0.0,0.0,2,1,1,0,1,2.5032256933887056e+16,anomaly
0.295393705368042,206,0,697.3743727657871,23212,4117105838,68.66666666666667,0.1361011266708374,0.0,1765292793.1964228,0.147696852684021,0.0,0.0,2,1,1,0,1,,
0.2836174964904785,680,0,2397.595382564237,12898,1898125414,136.0,0.1173618026893927,0.0,1765292793.2091324,0.07090437412261963,0.0,0.0,2,1,1,0,1,2.831652387147396e+16,anomaly
0.27318716049194336,682,0,2496.457003220373,12898,2703130412,136.4,0.11296461829686312,0.0,1765292793.2200017,0.06829679012298584,0.0,0.0,2,1,1,0,1,,
0.4857902526855469,698,0,1436.8340989579654,12898,3386056744,139.6,0.20508599799886745,0.0,1765292793.7784338,0.12144756317138672,0.0,0.0,2,1,1,0,1,2.7660666909130348e+16,anomaly
0.2650134563446045,206,0,777.3190193487095,23212,864070698,68.66666666666667,0.128412127494812,0.0,1765292793.2263012,0.13250672817230225,0.0,0.0,2,1,1,0,1,2.668246428178101e+16,anomaly
0.3905794620513916,206,0,527.4214852927801,23212,1802639254,68.66666666666667,0.18655121326446533,0.0,1765292793.7925014,0.1952897310256958,0.0,0.0,2,1,1,0,1,,
0.47409844398498535,699,0,1474.3773342190873,12898,869981860,139.8,0.19826457254308408,0.0,1765292793.7971966,0.11852461099624634,0.0,0.0,2,1,1,0,1,,
0.4641430377960205,206,0,443.8286976751593,23212,3969636466,68.66666666666667,0.22208774089813232,0.0,1765292793.8064835,0.23207151889801025,0.0,0.0,2,1,1,0,1,,
0.4532051086425781,713,0,1573.2391060982281,12898,2948640764,142.6,0.19075227781256882,0.0,1765292793.8099775,0.11330127716064453,0.0,0.0,2,1,1,0,1,,
0.44686222076416016,206,0,460.99220392300816,23212,2349751706,68.66666666666667,0.21256518363952637,0.0,1765292793.8156495,0.22343111038208008,0.0,0.0,2,1,1,0,1,,
0.5512750148773193,700,0,1269.7836490118782,12898,828036335,140.0,0.23216534038703954,0.0,1765292793.8210359,0.13781875371932983,0.0,0.0,2,1,1,0,1,2.697810401762213e+16,anomaly
0.5441741943359375,206,0,378.5552533438017,23212,672292424,68.66666666666667,0.2661919593811035,0.0,1765292793.827422,0.27208709716796875,0.0,0.0,2,1,1,0,1,,
0.5012755393981934,712,0,1420.376507608554,12898,1814358439,142.4,0.21294681511822622,0.0,1765292793.8348408,0.12531888484954834,0.0,0.0,2,1,1,0,1,,
0.4961097240447998,206,0,415.230724204466,23212,2213297247,68.66666666666667,0.2398620843887329,0.0,1765292793.8392987,0.2480548620223999,0.0,0.0,2,1,1,0,1,2.502734469506217e+16,anomaly
0.5143146514892578,697,0,1355.201524945392,12898,2426583095,139.4,0.21719020497983346,0.0,1765292793.8430874,0.12857866287231445,0.0,0.0,2,1,1,0,1,,
0.5073258876800537,206,0,406.0506372777775,23212,520868913,68.66666666666667,0.24526679515838623,0.0,1765292793.849397,0.25366294384002686,0.0,0.0,2,1,1,0,1,,
0.44341325759887695,711,0,1603.470324387975,12898,1836183192,142.2,0.18788317478405156,0.0,1765292793.853438,0.11085331439971924,0.0,0.0,2,1,1,0,1,2.6294223696768004e+16,anomaly
0.43903136253356934,206,0,469.2147704692709,23212,2198551092,68.66666666666667,0.2105778455734253,0.0,1765292793.8571177,0.21951568126678467,0.0,0.0,2,1,1,0,1,,
0.5954396724700928,700,0,1175.6018827166056,12898,2368471023,140.0,0.2531941543696698,0.0,1765292793.8612838,0.1488599181175232,0.0,0.0,2,1,1,0,1,2.504339328657501e+16,anomaly
0.5902488231658936,206,0,349.00535488590424,23212,1990671722,68.66666666666667,0.2855950593948364,0.0,1765292793.8650753,0.2951244115829468,0.0,0.0,2,1,1,0,1,2.6039959987738216e+16,anomaly
0.5554060935974121,206,0,370.8997837343134,23212,3965951785,68.66666666666667,0.27234530448913574,0.0,1765292793.8740482,0.27770304679870605,0.0,0.0,2,1,1,0,1,,
0.4705009460449219,697,0,1481.3997843342333,12898,797705259,139.4,0.20072717003448515,0.0,1765292793.877635,0.11762523651123047,0.0,0.0,2,1,1,0,1,,
0.5607342720031738,711,0,1267.9802813907113,12898,1578730918,142.2,0.2387722261804818,0.0,1765292793.8698635,0.14018356800079346,0.0,0.0,2,1,1,0,1,2.546676403090501e+16,anomaly
0.4674527645111084,206,0,440.6862374970609,23212,2443838752,68.66666666666667,0.22772276401519775,0.0,1765292793.8799913,0.2337263822555542,0.0,0.0,2,1,1,0,1,,
0.546440839767456,711,0,1301.1472574095558,12898,3030864335,142.2,0.23296872578216046,0.0,1765292793.8836231,0.136610209941864,0.0,0.0,2,1,1,0,1,,
0.5413839817047119,206,0,380.5062708936205,23212,3357016963,68.66666666666667,0.2656165361404419,0.0,1765292793.8873246,0.27069199085235596,0.0,0.0,2,1,1,0,1,,
0.6071457862854004,713,0,1174.3472755731864,12898,2923335010,142.6,0.25639341967392065,0.0,1765292793.8908458,0.1517864465713501,0.0,0.0,2,1,1,0,1,,
0.5977010726928711,206,0,344.6538904002489,23212,3871904825,68.66666666666667,0.29282212257385254,0.0,1765292793.8990045,0.29885053634643555,0.0,0.0,2,1,1,0,1,2.631447862089533e+16,anomaly
0.5852134227752686,206,0,352.00833060711824,23212,2665098290,68.66666666666667,0.284753680229187,0.0,1765292793.911031,0.2926067113876343,0.0,0.0,2,1,1,0,1,2.6941602115477476e+16,anomaly
0.5787160396575928,700,0,1209.5742160769676,12898,3954072919,140.0,0.24586900105161316,0.0,1765292793.9160323,0.1446790099143982,0.0,0.0,2,1,1,0,1,,
0.5718004703521729,206,0,360.2655308645064,23212,3908990127,68.66666666666667,0.2794560194015503,0.0,1765292793.9215977,0.2859002351760864,0.0,0.0,2,1,1,0,1,,
0.5755081176757812,711,0,1235.4300107380059,12898,1544471011,142.2,0.24505764232138239,0.0,1765292793.9253724,0.1438770294189453,0.0,0.0,2,1,1,0,1,2.8684019934075184e+16,anomaly
0.5710678100585938,206,0,360.72773910836196,23212,1511655732,68.66666666666667,0.27842116355895996,0.0,1765292793.9290633,0.2855339050292969,0.0,0.0,2,1,1,0,1,,
0.5638055801391602,698,0,1238.0154162853755,12898,788331976,139.6,0.24099059780246312,0.0,1765292793.9333365,0.14095139503479004,0.0,0.0,2,1,1,0,1,,
0.5603094100952148,206,0,367.65400739029866,23212,2875730771,68.66666666666667,0.2726142406463623,0.0,1765292793.935463,0.2801547050476074,0.0,0.0,2,1,1,0,1,,
0.5171613693237305,711,0,1374.8126642362015,12898,3431529137,142.2,0.22016109571533435,0.0,1765292793.940098,0.12929034233093262,0.0,0.0,2,1,1,0,1,2.541560709266706e+16,anomaly
0.5124006271362305,206,0,402.029172273498,23212,4044916280,68.66666666666667,0.2494802474975586,0.0,1765292793.943623,0.25620031356811523,0.0,0.0,2,1,1,0,1,,
0.5524256229400635,699,0,1265.3287084691208,12898,282675804,139.8,0.2354050456266089,0.0,1765292793.948091,0.13810640573501587,0.0,0.0,2,1,1,0,1,2.7736594636368096e+16,anomaly
0.5473456382751465,206,0,376.36181892153013,23212,2197079808,68.66666666666667,0.26743268966674805,0.0,1765292793.9523416,0.27367281913757324,0.0,0.0,2,1,1,0,1,,
0.5394229888916016,699,0,1295.8290884789596,12898,375715358,139.8,0.22988014726627942,0.0,1765292793.9558623,0.1348557472229004,0.0,0.0,2,1,1,0,1,,
0.5620870590209961,696,0,1238.2423484579847,12898,2951223577,139.2,0.2360486497230567,0.0,1765292794.804887,0.14052176475524902,0.0,0.0,2,1,1,0,1,,
0.5348563194274902,206,0,385.1501656005527,23212,4037276986,68.66666666666667,0.2627854347229004,0.0,1765292793.959288,0.2674281597137451,0.0,0.0,2,1,1,0,1,,
0.5522370338439941,206,0,373.02822406907717,23212,809353689,68.66666666666667,0.2629084587097168,0.0,1765292794.813964,0.27611851692199707,0.0,0.0,2,1,1,0,1,,
0.4269583225250244,698,0,1634.8199886865764,12898,1840400534,139.6,0.17802021031827447,0.0,1765292794.8194773,0.1067395806312561,0.0,0.0,2,1,1,0,1,,
0.4179532527923584,206,0,492.87808773758246,23212,762758661,68.66666666666667,0.19687187671661377,0.0,1765292794.8277373,0.2089766263961792,0.0,0.0,2,1,1,0,1,2.6981848726550388e+16,anomaly
0.6456124782562256,697,0,1079.594994636055,12898,1949285943,139.4,0.27274984311486383,0.0,1765292794.8331134,0.1614031195640564,0.0,0.0,2,1,1,0,1,2.5002576615577196e+16,anomaly
0.6354992389678955,206,0,324.1545974697962,23212,2808552597,68.66666666666667,0.3078564405441284,0.0,1765292794.842352,0.31774961948394775,0.0,0.0,2,1,1,0,1,,
0.4729280471801758,711,0,1503.3999447470362,12898,804991369,142.2,0.197729861547463,0.0,1765292794.847547,0.11823201179504395,0.0,0.0,2,1,1,0,1,,
0.7075562477111816,206,0,291.14293127418955,23212,3366435620,68.66666666666667,0.3463630676269531,0.0,1765292794.864757,0.3537781238555908,0.0,0.0,2,1,1,0,1,,
0.7110509872436523,700,0,984.4582351450058,12898,1352112773,140.0,0.30444147455978066,0.0,1765292794.862395,0.17776274681091309,0.0,0.0,2,1,1,0,1,,
