dur,sbytes,dbytes,Sload,swin,stcpb,smeansz,Sjit,Djit,Stime,Sintpkt,tcprtt,synack,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_dst_src_ltm,prediction,label
0.7159867286682129,184,0,5.552913086141576,0,0,0.0,0.0,0.0,0.5399882671595312,0.5399882671595312,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,164,0,12.00762780434872,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971819341182709,normal
0.41912174224853516,112,0,5.591827892222714,0,0,0.0,0.0,0.0,0.35003818889420757,0.35003818889420757,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.0018439292907714844,1168,0,13.358906242245066,0,0,0.0,0.0,0.0,0.0018422313401036995,0.0018422313401036995,0.0,0.0,1,1,1,1,1,0.6423748731613159,normal
0.001669168472290039,574,0,12.74806200161595,0,0,0.0,0.0,0.0,0.001667776958827336,0.001667776958827336,0.0,0.0,1,1,1,1,1,0.41829004883766174,normal
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.517507791519165,1004,0,7.570993311342774,0,0,0.0,0.12500690360543165,0.0,0.4170693783825954,0.15914043640881215,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,289,0,12.574185427296195,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,327,0,12.69771850797869,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41829004883766174,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.7202508449554443,671,0,6.83799769233982,0,0,0.0,0.04682508752432119,0.0,0.5424701202821042,0.21517880878318374,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,75,0,11.225256725762893,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.1626693159341812,normal
0.001,212,0,12.264346270624157,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,86,0,11.362114203075018,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,81,0,11.302216779257382,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.1626693159341812,normal
0.001,164,0,12.00762780434872,0,0,0.0,0.0,0.0,0.0009995003330835331,0.0006687788505216165,0.0,0.0,1,1,1,1,1,0.16851013898849487,normal
0.001,508,0,13.138238695062618,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.5581072568893433,normal
0.001,153,0,11.938199736300925,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.16851013898849487,normal
0.001,82,0,11.314486721293981,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.001977682113647461,970,0,13.103127880037142,0,0,0.0,0.0,0.0,0.0019757290749453497,0.0019757290749453497,0.0,0.0,1,1,1,1,1,0.5581072568893433,normal
0.001,82,0,11.314486721293981,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.001,112,0,11.626263078808801,0,0,0.0,0.0,0.0,0.0009995003330835331,0.000664728436205922,0.0,0.0,0,1,1,1,1,0.2743155062198639,dos
0.001,100,0,11.51293546492023,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.20430755615234375,112,0,6.308450176388302,0,0,0.0,0.0,0.0,0.18590475957528696,0.18590475957528696,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,290,0,12.577639650232573,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,212,0,12.264346270624157,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,225,0,12.323860125621126,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.3149466812610626,normal
0.4105112552642822,112,0,5.61250938163164,0,0,0.0,0.0,0.0,0.34395223105535955,0.34395223105535955,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,159,0,11.976665770490767,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.16851013898849487,normal
0.001,86,0,11.362114203075018,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,291,0,12.581081982573842,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,358,0,12.788291058675025,0,0,0.0,0.0,0.0,0.0009995003330835331,0.00041666885774325135,0.0,0.0,1,1,1,1,1,0.5228501558303833,normal
0.001,1444,0,14.182928290955445,57,2668699695,7.229113877793302,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.5559643507003784,normal
0.001,105,0,11.561725152903833,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.20666742324829102,normal
0.001,66,0,11.097425172408931,58,2601999680,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.001,158,0,11.970356641102999,57,4103378997,4.532599493153256,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.5411412715911865,worms
0.001,120,0,11.695255355062795,61,206911183,4.007333185232471,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.28486499190330505,worms
0.001,79,0,11.277215789596893,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.1626693159341812,normal
0.001,79,0,11.277215789596893,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.1626693159341812,normal
0.001,66,0,11.097425172408931,58,2621750178,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.001,74,0,11.211833885608513,64240,2609856757,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.3176887631416321,worms
0.001,74,0,11.211833885608513,64240,2131923865,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.3176887631416321,worms
0.001,66,0,11.097425172408931,66,1974207522,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.019966602325439453,686,0,10.444601018102729,12898,2369485411,4.257030144499196,0.004636117621587658,0.0,0.019769883941925324,0.0049792335972845365,0.0,0.0,2,1,1,1,1,0.3136569559574127,worms
0.01371908187866211,206,0,9.616910341445314,21762,3702716449,0.0,0.0010304450988769531,0.0,0.013625827219046947,0.006836121325915633,0.0,0.0,2,1,1,1,1,0.29933854937553406,dos
0.001,289,0,12.574185427296195,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.6018524169921875,112,0,5.231601185102325,0,0,0.0,0.0,0.0,0.4711607201778684,0.4711607201778684,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,289,0,12.574185427296195,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,87,0,11.373674891823535,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.001,291,0,12.581081982573842,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,135,0,11.813037464800539,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893492698669434,dos
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,212,0,12.264346270624157,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
